"datasetid","sitename","success","reason"
"2293","Rostock Mammoth Site",1,NA
"22948","Leonora Curtin",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"22969","Long Lake",1,NA
"2297","Lake RS29",1,NA
"2303","Lake RS36",1,NA
"2309","Ruby Lake",1,NA
"2311","Ruppert Lake",1,NA
"2314","Rutz Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  11 controls; types not in master
"
"2318","Ryerse Lake",1,NA
"2319","Lac au Sable",1,NA
"232","Barchampe Lake",1,NA
"2320","Sagehen Marsh",1,NA
"2324","Sakana Lake",1,NA
"2332","Lac à Sam",1,NA
"2337","Sandy Cove Pond",1,NA
"2338","San Joaquin Marsh",1,NA
"234","Barrett Lake",1,NA
"2340","San Agustin Plains",1,NA
"2341","Sarnia Elk Site Section",1,NA
"2342","Lac Manitou",1,NA
"2343","Lac aux Quenouilles",1,NA
"2345","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2346","Sierra Bacha 3",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2347","Lake Site South Burin Peninsula",1,NA
"2348","SC1 Pond",1,NA
"2349","Scott Lake",1,NA
"235","Barry Lake",1,NA
"2351","Screaming Yellowlegs Pond",1,NA
"2352","Seagull Lake",1,NA
"2353","Kettle's Lake [Second Lake]",1,NA
"2354","Sedivy Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2355","Seidel",1,NA
"236","Baseball Bog",1,NA
"2366","Seminary Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2367","LD Lake",1,NA
"237","Basin Pond",1,NA
"2372","Sewell Lake",1,NA
"2373","Saint-Francois de Sales",1,NA
"2374","Shady Valley Bog",1,NA
"2375","Shagawa Lake",1,NA
"2376","Shangri-La Bog",1,NA
"2377","Shaws Bog",1,NA
"2378","Mont Shefford",1,NA
"238","Lac Bastien",1,NA
"2380","Sheley Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2381","Sherd Lake",1,NA
"2382","Shouldice Lake",1,NA
"2383","Silver Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2384","Silver Lake",1,NA
"2385","Silver Lake",1,NA
"2386","Silver",1,NA
"239","Battle Ground Lake",1,NA
"2391","Sinkhole Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2393","Sioux Pond",1,NA
"2394","Siseebakwet South",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"24","Alexander Lake",1,NA
"240","Battaglia Bog",1,NA
"241","Black Bass Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"24354","North Flat Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"244","Beach Lake",1,NA
"24425","L03",1,NA
"245","Bear Bog",1,NA
"246","Beaver Lake",1,NA
"24608","Rondeau Bay (R34)",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  less than 2 non-NA ages
"
"24665","Trinity River bayhead",1,NA
"24686","Trinity River Valley",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 5).
"
"247","Bechan Cave",1,NA
"24725","Corpus Christi Bay",0,"Error in if (any(geochron$chroncontrolid == 105848)) { : 
  missing value where TRUE/FALSE needed
"
"2476","Sleet Lake",1,NA
"249","Beckman Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"25","Alexis Lake",1,NA
"250","Beef Pasture",1,NA
"25147","St. Shotts",1,NA
"25186","St. Shotts",1,NA
"25188","St. Shotts",1,NA
"25190","St. Shotts",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 2).
"
"25192","St. Shotts",1,NA
"25207","St. Shotts",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 2).
"
"25209","St. Shotts",1,NA
"25268","St. Shotts",1,NA
"253","Bell's Lake",1,NA
"25306","Otter Lake",1,NA
"25337","Leaky Lake",1,NA
"25340","Waccamaw River, Turkey Creek Oligohaline Marsh",1,NA
"25349","Waccamaw River, Turkey Creek, Heavily Salt Impacted Swamp",1,NA
"25368","Waccamaw River, Butler Island, Moderately Salt Impacted",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"25378","Battery Lake",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 2).
"
"25388","Pine Lake",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 2).
"
"254","Belmont Bog",1,NA
"25491","Lignumvitae Key",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 5).
"
"25514","East Whitewater Bay",1,NA
"25551","Beef Pasture",1,NA
"25605","Cotton Key",1,NA
"25609","Water Conservation Area 3B",1,NA
"25683","Levee L67A",1,NA
"25749","Rocky Glades",1,NA
"2576","Slough Creek Pond",1,NA
"2577","Slow River",1,NA
"2578","Smoot Lake Bog",1,NA
"25786","Cobweb Swamp (Sawgrass Core)",1,NA
"258","Bereziuk",1,NA
"2580","Snowshoe Lake",1,NA
"25806","Cobweb Swamp (Canal Fill Core)",1,NA
"2581","Solum Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2584","South Stanchfield Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2585","Spectacle Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2586","Spirit Lake",1,NA
"2587","Splains Gulch",1,NA
"2588","Splains Lake",1,NA
"2590","Spring Lake",1,NA
"2591","Spring Lake",1,NA
"2593","Spruce Pond",1,NA
"2598","Stages Pond",1,NA
"2599","Starkweather Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"260","Berry Pond",1,NA
"2600","St. Catherines Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2603","Saint John Island Pond",1,NA
"2604","Stockbridge Bowl",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2605","Stone Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2607","Stone Lake Tamarack Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2609","Stotzel-Leis Site",1,NA
"2610","Sugarloaf Pond",1,NA
"2611","Sulphur Lake",1,NA
"2613","Sunfish Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2615","Surprise Lake",1,NA
"2617","Sutherland Pond",1,NA
"2619","Swamp Lake",1,NA
"2620","Swan Lake",1,NA
"2621","Swartswood Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2622","Sweet Little Lake",1,NA
"2623","Szabo Pond",1,NA
"2624","Tamarack Creek",1,NA
"26246","Roe Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"2625","Tangle Lakes",1,NA
"2626","Tannersville Bog",1,NA
"2628","Williams Street Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"2629","Taupawshas Bog",1,NA
"2630","Taylor Creek Site 2",1,NA
"2631","Taylor Lake",1,NA
"26313","Quamichan Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"26315","Florence Lake",1,NA
"2632","Taylor Slough Site 15",1,NA
"2633","Taylor Slough Site 7",1,NA
"2634","Telegraph Creek",1,NA
"2636","Ten Lakes",1,NA
"2637","Ten Mile Lake",1,NA
"2638","Quallen Lake [Terhell Pond]",1,NA
"2639","Petit Lac Terrien",1,NA
"2640","Thompson Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2642","Tiinkdhul Lake",1,NA
"2644","Tioga Pass Pond",1,NA
"2645","Titicut Swamp",1,NA
"2646","Thompson Landing",1,NA
"2647","Toboggan Lake",1,NA
"2648","Toenjes Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2651","Tonawa Lake",1,NA
"2652","Tonquin Creek",1,NA
"2654","Lac à la Tortue",1,NA
"26606","Lake 239",1,NA
"2661","Tuktoyaktuk 5",1,NA
"2663","Lake Tulane",1,NA
"26630","Lake Tahoe",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 1).
"
"2667","Tunica Bayou Site 22",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"26673","St. Jones River (SJB6)",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 1).
"
"26675","St. Jones River (SJC6)",1,NA
"2668","Tunica Bayou Site 23",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2669","Tunturi Lake",1,NA
"267","Banks Island 74MS11",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2671","Lac Turcotte",1,NA
"2673","Tuskegee Pond",1,NA
"268","Banks Island 74MS12",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"269","Banks Island 74MS15",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"27","Aliuk Pond",1,NA
"271","Biggsville [Cessford Quarry]",1,NA
"272","Big John Pond",1,NA
"274","Big Pond",1,NA
"275","Billy's Lake",1,NA
"276","Bishops Falls",1,NA
"278","Black Pond",1,NA
"279","Blacktail Pond",1,NA
"280","Blandin Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"281","BL-Tombigbee",1,NA
"282","Blackhoof Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"287","Blue Mounds Creek",1,NA
"2879","Twin Lakes (CA:British Columbia)",1,NA
"2880","Twin Lakes",1,NA
"2881","Twin Lakes",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2882","Tyrrell Lake",1,NA
"2886","Unknown Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2888","Upper Graven Lake",1,NA
"2890","Upper Mallot Lake",1,NA
"2892","Upper South Branch Pond",1,NA
"2897","Utricularia Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"29","Lake Allie",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2902","Valhalla Hollow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"2903","Van Nostrand Lake",1,NA
"2912","Baie du Diana",1,NA
"2919","Volo Bog",1,NA
"2922","Walker Lake",1,NA
"2925","Watchtower Basin",1,NA
"2926","Waubashene Nippissing Transgression Site",1,NA
"2943","Water Conservation Area 2A, Site 2 (Site F1)",1,NA
"2944","Water Conservation Area 2A, Site 3 (Site U3)",1,NA
"2945","Water Conservation Area 3A, Site 4 (CA315 (AAS))",1,NA
"2947","Wells Mastodon Site",1,NA
"2948","Wentzel's Pond",1,NA
"2949","Weslemkoon Lake",1,NA
"295","Bob Black Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2950","Whiskey Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2951","Whitney's Gulch",1,NA
"2952","White Lily Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2953","Whyac Lake",1,NA
"2954","Wien Lake",1,NA
"2955","Wilcox Pass",1,NA
"2956","Willow River Pond",1,NA
"2957","Windsor Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2959","Winneconnet Pond",1,NA
"296","Bob Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2960","Winter Gulf Site",1,NA
"2961","Wintergreen Lake",1,NA
"2962","Wild Spear Lake",1,NA
"298","Bog D Pond",1,NA
"30","Almora Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"300","Bondi Section",1,NA
"302","Boone Lake",1,NA
"3029","Wolf Creek",1,NA
"303","Border Beacon",1,NA
"3031","Wolsfeld Lake",1,NA
"3032","Wolverine Lake",1,NA
"3033","Wonder Lake",1,NA
"3034","Woodcliff Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3035","Wood Lake",1,NA
"3036","Woodworth Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3038","Point Woronzof Peat Section",1,NA
"3039","Woski Pond",1,NA
"304","Boriack Bog",1,NA
"3041","Wylde Bog",1,NA
"3042","Wylde Lake",1,NA
"3046","Lac Yelle",1,NA
"3047","Yellow Dog Pond",1,NA
"3048","Yesterday Lake",1,NA
"305","Bossuot Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3050","Zuehl Farm Site",1,NA
"3051","Found Lake",0,"Error in if (any(geochron$chroncontrolid == 105848)) { : 
  missing value where TRUE/FALSE needed
"
"3054","Head Lake",1,NA
"3056","Como Lake",1,NA
"3058","Basswood Road Lake/Splan Pond",1,NA
"306","Lac Boucané",1,NA
"3060","Bechan Cave",1,NA
"3062","Beckman Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3067","Boney Spring",1,NA
"307","Boundary Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3076","Toadlena Lake [Dead Man Lake]",1,NA
"308","Boundary Pond",1,NA
"3081","Disterhaft Farm Bog",1,NA
"309","Brandreth Bog",1,NA
"311","Brisay 2",1,NA
"312","Brophy Ditch",1,NA
"3125","E Lake",1,NA
"3126","Ferndale Bog",1,NA
"3127","Floating Island Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"313","Brown Lake",1,NA
"3130","Heart Lake",1,NA
"3131","Hells Kitchen Lake",1,NA
"3132","Hershop Bog",1,NA
"3138","Jacobson Lake",1,NA
"314","Brown's Bay, Lake Minnetonka",1,NA
"3149","John Klondike Bog",1,NA
"315","Brown Lake",1,NA
"316","Browns Pond",1,NA
"318","Buckbean Fen",1,NA
"319","Buck Lake",1,NA
"321","Bucyrus Bog",1,NA
"32258","Kearney McKean-2",1,NA
"324","Burden Lake",1,NA
"325","Burntside Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"326","Lac à la Busque",1,NA
"328","Cahaba Pond",1,NA
"329","Saint-Calixte",1,NA
"331","Camel Lake",1,NA
"332","Camp 11 Lake",1,NA
"333","Camp 12 Lake",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"334","Campbell Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"336","Candelabra Lake",1,NA
"337","Tourbière Caribou",1,NA
"338","Carbuncle Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"339","Lac Caribou",1,NA
"340","Caribou Bog",1,NA
"341","Caribou Hill",1,NA
"343","Carp Lake",1,NA
"345","Carter Site",1,NA
"3452","Kellys Hollow",1,NA
"3454","Marais de Keswick",1,NA
"3455","Kirchner Marsh",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 2).
"
"346","Lac Castor",1,NA
"3468","Lake Ann",1,NA
"3469","Lake Ann",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"347","Cascade Fen [Engineer Mountain Bog]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3471","Lake BI2",1,NA
"3473","Lake Mary",1,NA
"3482","Lake of the Clouds",1,NA
"3483","Lake of the Clouds",0,"Error in if (any(geochron$chroncontrolid == 105848)) { : 
  missing value where TRUE/FALSE needed
"
"3484","Lake Louise",1,NA
"3485","McNearney Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"3486","McNearney Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"3487","Medicine Lake",1,NA
"3488","Lake Mendota",1,NA
"3492","Lake Minnie",1,NA
"3493","Mohawk Pond",1,NA
"3495","Muscotah Marsh",1,NA
"3497","Nichols Brook Site",1,NA
"3500","Patschke Bog",1,NA
"3501","Pittsburg Basin",1,NA
"352","Cedar Bog",1,NA
"3541","Pogonia Bog Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3542","Pickerel Lake",1,NA
"3558","Pogonia Bog Pond",1,NA
"3559","Portage Marsh",1,NA
"3560","Potato Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3561","Potato Lake",1,NA
"3563","Pretty Lake",1,NA
"3565","Saint-Raymond",1,NA
"3568","Rice Lake",1,NA
"3582","Rockyhock Bay",1,NA
"3583","Rosebud",1,NA
"3608","Sagehen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3609","Sagehen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"361","Chase Pond",1,NA
"3611","San Agustin Plains",1,NA
"3612","San Agustin Plains",1,NA
"3613","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3614","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3615","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3616","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3617","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3618","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3620","Seidel",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"367","Cheyenne Bottoms",1,NA
"369","Chippewa Bog",1,NA
"371","Chism 1",1,NA
"373","Chism 2",1,NA
"375","Chatsworth Bog",1,NA
"3771","Snow Lake",1,NA
"3772","South Soefje Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3774","Spiritwood Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"3775","Basswood Road Lake/Splan Pond",1,NA
"3780","Stone Lake Tamarack Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3781","Stewart's Dark Lake",1,NA
"3782","Taylor Creek Site 2",1,NA
"3784","Third Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3786","Third Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3788","Third Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  3 controls; types not in master
"
"3789","Tom Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3790","Tom Swamp",1,NA
"381","Lac Ciel Blanc",1,NA
"382","Cindy Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3830","Upper Wallface Pond",1,NA
"3831","Vestaburg Bog",1,NA
"3837","Weber Lake",1,NA
"3839","Weslemkoon Lake",1,NA
"3840","White Pond",1,NA
"3841","White Lily Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3858","West Sand Lake Peat Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"39181","Black Point Pond",1,NA
"39190","Deep Bottom Cove",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"39192","Muddy Cove Pond",1,NA
"39221","Long Cove Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  less than 2 non-NA ages
"
"39335","Saltville Quarry",0,"Error in if (any(geochron$chroncontrolid == 105848)) { : 
  missing value where TRUE/FALSE needed
"
"39348","Watcha Pond",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"39355","Jobs Neck Pond",1,NA
"39474","Mathews Pond",1,NA
"39749","Big Moose Lake",1,NA
"40111","White Pond",1,NA
"40168","Stotzel-Leis Site",1,NA
"40519","Jane's Cove",1,NA
"40591","Mashacket Cove",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  less than 2 non-NA ages
"
"40600","Slough Cove",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  less than 2 non-NA ages
"
"40620","Lagoon Pond",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"40625","Lake Tashmoo",1,NA
"40666","Cedar Tree Neck Bog",1,NA
"40791","Benson Pond",1,NA
"40793","Berry Pond",1,NA
"40795","Black Pond",1,NA
"40797","Blaney's Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"40799","Blood Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"40803","Deep-Falmouth Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"40844","Deep-Taunton Pond",1,NA
"40854","Doe Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"40861","Green Pond",1,NA
"40875","Guilder Pond",1,NA
"40914","Knob Hill Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"40976","Grant's Bog",1,NA
"40988","Little Royalston Pond",1,NA
"40992","Little Willey Pond",1,NA
"41001","Sears Pond",1,NA
"41016","Umpawaug Pond",1,NA
"41018","Uncle Seth's Pond",1,NA
"41025","Ware Pond",1,NA
"41027","West Side Pond",1,NA
"41030","Glenmire",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  10 controls; types not in master
"
"41032","Henrys Fork (lower exposure)",1,NA
"41034","Henrys Fork (upper exposure)",1,NA
"41036","Mission Cross Bog",1,NA
"41098","Lake Billyakh",1,NA
"41138","Lake Billyakh",1,NA
"41140","Gem Lake",1,NA
"41146","Summit Lake",1,NA
"41159","Seven Lakes",1,NA
"41161","Gold Creek Lake",1,NA
"41163","Hidden Lake",1,NA
"41171","Hinman Lake",1,NA
"41183","Goat Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  18 controls; types not in master
"
"41370","Old Crow Flats (Core XVI)",1,NA
"41372","Old Crow Flats (Core XV)",1,NA
"41374","Old Crow Flats (Core VB)",1,NA
"41405","Old Crow Flats (Core VI)",1,NA
"41407","Old Crow Flats (Core VI)",1,NA
"41443","Old Crow Flats (Core IX)",1,NA
"41463","Old Crow Flats (Core IX)",1,NA
"41495","Old Crow Flats (Core BB)",1,NA
"41497","Old Crow Flats (Core CB)",1,NA
"41499","Old Crow Flats (Core KE)",1,NA
"41537","Lake Elsinore",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  30 controls; types not in master
"
"41580","Hermit Lake",1,NA
"41585","BC2",1,NA
"41606","Sunset Lake",1,NA
"41612","Dead Spruce Lake",1,NA
"41614","Emerald Lake",1,NA
"41762","Foy Lake",1,NA
"41864","Lake WA01",1,NA
"42001","Beaverhouse Lake",1,NA
"42161","Unit Lake",1,NA
"42197","Greylock Bog",1,NA
"42379","US 2 Bog",1,NA
"42537","Carnegie Trail Pond",1,NA
"42547","Antler Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  5 controls; types not in master
"
"42559","Whitebark Moraine Pond",1,NA
"42645","Soldier Creek Meadow",1,NA
"42663","Northwest Gander River",1,NA
"42675","West Side Pond",1,NA
"42677","Dogfish Bank",1,NA
"42679","Pool's Cove Pond",1,NA
"42712","Moose Pond",1,NA
"42722","Conne River",1,NA
"42745","Keyhold Pond",1,NA
"42879","Twin Lakes",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 1).
"
