"datasetid","sitename","success","reason"
"1635","Lily Lake",1,NA
"1637","Lily Lake Fen",1,NA
"1642","Little Lake",1,NA
"1644","LDDsite5772",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1648","Lake Annie",1,NA
"1650","Lake Hope Simpson",1,NA
"1651","Little Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1655","Lockport Gulf Section",1,NA
"1656","Lofty Lake",1,NA
"1658","Lonesome Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1659","Long Lake (CA:Nunavut)",1,NA
"1660","Long Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1661","Longswamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1663","Loon Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1665","Lost Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1666","Lost Lake",1,NA
"1667","Lost P.",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1669","Lake Louise",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1670","Louise Pond",1,NA
"1671","Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7)",1,NA
"1684","Lynn Lake",1,NA
"1685","Lake Mabel",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1689","Main-à-Dieu",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1691","Tourbière du lac Malbaie",1,NA
"1693","Maligne Lake",1,NA
"1697","Mangrove Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1701","Maplehurst Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1703","Lac Marcotte",1,NA
"1704","M Lake",1,NA
"1705","Marion Lake",1,NA
"1707","Mariposa Lake",1,NA
"1712","Mashapaug Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1715","Wapizagonke",1,NA
"1716","Sud du Lac du Noyer",1,NA
"1717","Mayberry Well",1,NA
"1718","Mayflower Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1719","McCarston's Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1724","McMaster Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1725","McNearney Lake",0,"Error in truncatedWalk(theta[do[j]], thetaMhSd, lowerLimit, upperLimit) : 
  Error - truncatedWalk has lower limit higher than upper limit
"
"17292","Cycloid Lake",1,NA
"1732","Medicine Lake",1,NA
"1733","Lac Mélèze",1,NA
"17345","North Killeak Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  an na chron control error could not be assigned for NA
"
"17355","Circle Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"1740","Mermaid Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"17406","Penegor Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Ambrosia rise
"
"1754","Lac Mimi",1,NA
"1755","Minakokosa Lake",1,NA
"1759","Mirror Pool",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1761","Molas Lake",1,NA
"1762","Molas Pass Bog",1,NA
"1763","Monhegan Island Meadow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1765","Lac Montagnais",1,NA
"1766","Montezuma Well",1,NA
"1769","18 [Moraine Lake]",1,NA
"1770","Mordsger Lake",1,NA
"1772","Mosquito Lake Bog",1,NA
"1773","Moulton Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1775","Mud Creek Site 1",1,NA
"1776","Mud Lake",1,NA
"1778","Mud Lake",0,"Error in BchronCalibrate(ages = ages, ageSds = ageSds, calCurves = calCurves,  : 
  Date 4880 outside of calibration range. Range of intcal20 is 95 to 50193
"
"1780","Munday Creek",1,NA
"1782","Muscotah Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1783","Muskox Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1788","Natla Bog",1,NA
"17880","Lost Swamp",1,NA
"1789","Natural Lake",1,NA
"1794","Nelson Pond",1,NA
"1796","Neville Marsh",1,NA
"1800","Nicol Lake",1,NA
"1806","Niliq Lake",1,NA
"1807","Nina Lake",1,NA
"1814","No Bottom Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1815","Nonconnah Creek [TN-1]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1817","North Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1821","Northwest River Pond",1,NA
"1823","Lake O'Hara",1,NA
"1826","Old Field",1,NA
"1829","Oliver Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1831","Ondris Pond",1,NA
"1833","Lake Ontario, Rochester Basin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1834","Lake Ontario, Mississauga Basin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1835","Opabin Lake",1,NA
"1840","Otto Mielke Lake",1,NA
"1841","Lac Ouellet",1,NA
"1847","Palace Pier Section",1,NA
"1848","Panther Run Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1849","Paradise Lake",1,NA
"1852","Park Pond 1",1,NA
"1854","Park Pond 2",1,NA
"1856","Park Pond 3",1,NA
"1857","Parkhill Creek",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1858","Parrott's Pond",1,NA
"1859","Pasacaco Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1861","Pasqua Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1862","Pass Lake",1,NA
"1864","Lac Patricia",1,NA
"1865","Patschke Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1868","Paynter Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1879","Peatsah Section",1,NA
"1882","Ped Pond",1,NA
"1883","Peggy Lake",1,NA
"1890","Lac Petel",1,NA
"1891","Peterson Slough",1,NA
"1897","Pilot Mound Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1898","Pinckneyville Creek Site 19",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1899","Pinckneyville Creek Site 20",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1900","Pinckneyville Creek Site 21",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1902","Pinecrest Lake",1,NA
"1904","Pink Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1905","Pitcher Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1957","Lac Pluvieux",1,NA
"1961","Poland Spring Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1963","Pond Mills Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1964","Porphyry Lake",1,NA
"1965","Porqui Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1967","Portage Marsh",1,NA
"1968","Portage Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1970","Posy Lake",1,NA
"1972","Potts Mountain Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1974","Powers Fort Swale",1,NA
"1975","Chesapeake Bay, Parker Creek",1,NA
"1978","Princeville",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1980","Protection Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1981","Point Escuminac",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"19812","Madelia",1,NA
"1984","Chesapeake Bay, Patuxent River (2-P-5)",1,NA
"1987","Puyuk Lake",1,NA
"19967","Mary Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Tsuga decline
"
"2001","Pyle Site",1,NA
"2003","Quarles Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2004","Queens Lake",1,NA
"2006","Quicksand Pond",0,"Error in quantile.default(newX[, i], ...) : 
  missing values and NaN's not allowed if 'na.rm' is FALSE
"
"2007","Quillin Site",1,NA
"2015","Rivière-aux-Feuilles 2",1,NA
"2016","Tourbière de la Rivière-aux-Feuilles",1,NA
"202","Anderson Lake",1,NA
"2022","Ra Lake",1,NA
"2023","Ramsay Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2025","Ranger Lake",1,NA
"2026","Rapid Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2028","Rattle Lake",1,NA
"20289","Marcella Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"203","Anderson Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2030","Rayburn's Dome",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"20372","Swanson Fen",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"2045","Rebel Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2048","Vallée de l'Albion",1,NA
"2049","Redrock Lake",1,NA
"2050","Redstone Lake",1,NA
"2054","Reindeer Lake",1,NA
"206","Andy Lake",1,NA
"2061","Chesapeake Bay, Rhode River",1,NA
"2063","Rhule Fen",1,NA
"2065","Rice Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2068","R Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"208","Angal Lake",1,NA
"209","Lac à l'Ange",1,NA
"210","Antelope Playa",1,NA
"214","Arrington Marsh",1,NA
"219","Lac des Atocas",1,NA
"221","Axe Lake",1,NA
"224","Baird Inlet [Rock Basin Lake]",1,NA
"2262","L'Anse aux Meadows Road Cut Bog",1,NA
"2265","Lac à Robin",1,NA
"2266","Robinson's Pond",1,NA
"2267","Lac des Roches Moutonnées",1,NA
"2270","Rogers Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"228","Balsam Meadow",1,NA
"2286","Lac Romer",1,NA
"2287","Rose Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2288","Rosebud",1,NA
"2289","Rose Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2292","Ross Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2293","Rostock Mammoth Site",1,NA
"2297","Lake RS29",1,NA
"2303","Lake RS36",1,NA
"2309","Ruby Lake",1,NA
"2311","Ruppert Lake",1,NA
"2319","Lac au Sable",1,NA
"232","Barchampe Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2320","Sagehen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2324","Sakana Lake",1,NA
"2332","Lac à Sam",1,NA
"2337","Sandy Cove Pond",1,NA
"2338","San Joaquin Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"234","Barrett Lake",1,NA
"2340","San Agustin Plains",1,NA
"2341","Sarnia Elk Site Section",1,NA
"2342","Lac Manitou",1,NA
"2343","Lac aux Quenouilles",1,NA
"2345","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2346","Sierra Bacha 3",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2347","Lake Site South Burin Peninsula",1,NA
"2348","SC1 Pond",1,NA
"2349","Scott Lake",1,NA
"235","Barry Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2352","Seagull Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2353","Kettle's Lake [Second Lake]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2355","Seidel",1,NA
"236","Baseball Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2366","Seminary Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2367","LD Lake",1,NA
